gene	term_general	term_specific	gene_id
HSBP1L1	Temperatur Homeostasis	cellular_heat_acclimation	ENSG00000226742
HSPA1A	Temperatur Homeostasis	cellular_heat_acclimation	ENSG00000204389
HSPA1B	Temperatur Homeostasis	cellular_heat_acclimation	ENSG00000204388
RBBP7	Temperatur Homeostasis	cellular_heat_acclimation	ENSG00000102054
HSBP1	Temperatur Homeostasis	cellular_heat_acclimation	ENSG00000230989
HSPA6	Temperatur Homeostasis	cellular_heat_acclimation	ENSG00000173110
PTGS2	Thermogenesis	positive_regulation_of_heat_generation	ENSG00000073756
TNF	Thermogenesis	positive_regulation_of_heat_generation	ENSG00000232810
IL1B	Thermogenesis	positive_regulation_of_heat_generation	ENSG00000125538
HTR2A	Thermogenesis	positive_regulation_of_heat_generation	ENSG00000102468
TNFSF11	Thermogenesis	positive_regulation_of_heat_generation	ENSG00000120659
NMU	Thermogenesis	positive_regulation_of_heat_generation	ENSG00000109255
PTGER3	Thermogenesis	positive_regulation_of_heat_generation	ENSG00000050628
ABAT	Thermogenesis	positive_regulation_of_heat_generation	ENSG00000183044
TNFRSF11A	Thermogenesis	positive_regulation_of_heat_generation	ENSG00000141655
EGR1	Temperatur Homeostasis	circadian_temperature_homeostasis	ENSG00000120738
NR1D1	Temperatur Homeostasis	circadian_temperature_homeostasis	ENSG00000126368
TNFRSF11A	Temperatur Homeostasis	circadian_temperature_homeostasis	ENSG00000141655
KCNK4	Reactions to Temperatur - cellular	temperature-gated_ion_channel_activity	ENSG00000182450
TRPA1	Reactions to Temperatur - cellular	temperature-gated_ion_channel_activity	ENSG00000104321
TRPV1	Reactions to Temperatur - cellular	temperature-gated_ion_channel_activity	ENSG00000196689
UCP2	Temperatur Homeostasis	temperature_homeostasis	ENSG00000175567
CIDEA	Temperatur Homeostasis	temperature_homeostasis	ENSG00000176194
EGR1	Temperatur Homeostasis	temperature_homeostasis	ENSG00000120738
ACADL	Temperatur Homeostasis	temperature_homeostasis	ENSG00000115361
BMP8A	Temperatur Homeostasis	temperature_homeostasis	ENSG00000183682
GRM5	Temperatur Homeostasis	temperature_homeostasis	
ALPL	Temperatur Homeostasis	temperature_homeostasis	ENSG00000162551
SLC25A5	Temperatur Homeostasis	temperature_homeostasis	ENSG00000005022
UCP1	Temperatur Homeostasis	temperature_homeostasis	ENSG00000109424
FTO	Temperatur Homeostasis	temperature_homeostasis	ENSG00000140718
ACADVL	Temperatur Homeostasis	temperature_homeostasis	ENSG00000072778
S100B	Temperatur Homeostasis	temperature_homeostasis	ENSG00000160307
SQSTM1	Temperatur Homeostasis	temperature_homeostasis	ENSG00000161011
DRD2	Temperatur Homeostasis	temperature_homeostasis	ENSG00000149295
PM20D1	Temperatur Homeostasis	temperature_homeostasis	ENSG00000162877
ZBTB7B	Temperatur Homeostasis	temperature_homeostasis	ENSG00000160685
NOD2	Temperatur Homeostasis	temperature_homeostasis	ENSG00000167207
TRPV4	Temperatur Homeostasis	temperature_homeostasis	ENSG00000111199
HTR2A	Temperatur Homeostasis	temperature_homeostasis	ENSG00000102468
UCP3	Temperatur Homeostasis	temperature_homeostasis	ENSG00000175564
CKB	Temperatur Homeostasis	temperature_homeostasis	ENSG00000166165
SLC25A4	Temperatur Homeostasis	temperature_homeostasis	ENSG00000151729
MC5R	Temperatur Homeostasis	temperature_homeostasis	
NMU	Temperatur Homeostasis	temperature_homeostasis	ENSG00000109255
STAT3	Temperatur Homeostasis	temperature_homeostasis	ENSG00000168610
FAM210A	Temperatur Homeostasis	temperature_homeostasis	
NAPEPLD	Temperatur Homeostasis	temperature_homeostasis	ENSG00000161048
FOXO1	Temperatur Homeostasis	temperature_homeostasis	ENSG00000150907
SORL1	Temperatur Homeostasis	temperature_homeostasis	ENSG00000137642
THADA	Temperatur Homeostasis	temperature_homeostasis	ENSG00000115970
PPARGC1A	Temperatur Homeostasis	temperature_homeostasis	ENSG00000109819
APPL2	Temperatur Homeostasis	temperature_homeostasis	ENSG00000136044
SCTR	Temperatur Homeostasis	temperature_homeostasis	ENSG00000080293
OMA1	Temperatur Homeostasis	temperature_homeostasis	ENSG00000162600
NR1D1	Temperatur Homeostasis	temperature_homeostasis	ENSG00000126368
NTSR1	Temperatur Homeostasis	temperature_homeostasis	ENSG00000101188
TNFRSF11A	Temperatur Homeostasis	temperature_homeostasis	ENSG00000141655
ADORA1	Temperatur Homeostasis	temperature_homeostasis	ENSG00000163485
HCRT	Temperatur Homeostasis	temperature_homeostasis	ENSG00000161610
DNAJC28	Temperatur Homeostasis	temperature_homeostasis	
ADISSP	Temperatur Homeostasis	temperature_homeostasis	ENSG00000101220
HNRNPU	Temperatur Homeostasis	temperature_homeostasis	ENSG00000153187
MC3R	Temperatur Homeostasis	temperature_homeostasis	ENSG00000124089
TRPM2	Temperatur Homeostasis	temperature_homeostasis	ENSG00000142185
